-5.912379072536482,43.53174106823779,20/06/2021 12:00:00
-5.912424641826044,43.53177327685755,20/06/2021 12:00:10
-5.912455841691205,43.53180863497214,20/06/2021 12:00:20
-5.912486647043885,43.53184766105453,20/06/2021 12:00:30
-5.912524292761757,43.53188282728684,20/06/2021 12:00:40
-5.912558881485173,43.53190707573126,20/06/2021 12:00:50
-5.912586488265444,43.53193786420259,20/06/2021 12:01:00
-5.912607330700233,43.53196175608369,20/06/2021 12:01:10
-5.912640979909791,43.53199434230617,20/06/2021 12:01:20
-5.912674520127604,43.53201819302831,20/06/2021 12:01:30
